Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC
resnet50,0.9992 ± 0.0008,0.9992 ± 0.0008,0.9992 ± 0.0008,0.9992 ± 0.0008,1.0000 ± 0.0000
densenet121,0.9990 ± 0.0007,0.9990 ± 0.0007,0.9990 ± 0.0007,0.9990 ± 0.0007,1.0000 ± 0.0000
efficientnet_b4,0.9995 ± 0.0003,0.9995 ± 0.0003,0.9995 ± 0.0003,0.9995 ± 0.0003,1.0000 ± 0.0000
se_resnet50,0.9996 ± 0.0003,0.9996 ± 0.0003,0.9996 ± 0.0003,0.9996 ± 0.0003,1.0000 ± 0.0000
vit_b_16,0.9905 ± 0.0021,0.9908 ± 0.0021,0.9905 ± 0.0021,0.9905 ± 0.0021,0.9999 ± 0.0001
swin_v2_t,0.9988 ± 0.0012,0.9988 ± 0.0012,0.9988 ± 0.0012,0.9988 ± 0.0012,1.0000 ± 0.0000
hybrid_cnn_vit,0.9941 ± 0.0064,0.9944 ± 0.0060,0.9941 ± 0.0064,0.9941 ± 0.0065,0.9999 ± 0.0001
